499 ,0.00 ,-0.10
504 ,9.78 ,0.51
509 ,6.19 ,0.20
514 ,0.00 ,-0.10
519 ,0.00 ,-0.56
524 ,0.00 ,-0.56
530 ,0.00 ,-0.56
546 ,6.19 ,0.20
563 ,0.00 ,-0.10
579 ,0.00 ,-0.56
595 ,0.00 ,-0.56
612 ,0.00 ,-0.10
629 ,0.00 ,-0.10
646 ,0.00 ,-0.10
662 ,0.00 ,-0.10
678 ,0.00 ,-0.10
696 ,6.19 ,0.20
711 ,6.19 ,0.20
727 ,6.19 ,0.20
742 ,0.00 ,-0.10
759 ,0.00 ,-0.10
776 ,0.00 ,-0.56
792 ,0.00 ,-0.10
808 ,0.00 ,-0.56
826 ,0.00 ,-0.10
842 ,0.00 ,-0.10
859 ,0.00 ,-0.10
875 ,0.00 ,-0.56
892 ,0.00 ,-0.10
909 ,0.00 ,-0.56
925 ,6.19 ,0.20
941 ,0.00 ,-0.10
957 ,0.00 ,-0.10
974 ,0.00 ,-0.10
991 ,0.00 ,-0.10
1007 ,6.19 ,0.20
1024 ,0.00 ,-0.10
1042 ,6.19 ,0.20
1058 ,6.19 ,0.20
1075 ,0.00 ,-0.10
1093 ,6.19 ,0.20
1110 ,0.00 ,-0.10
1127 ,0.00 ,-0.56
1144 ,0.00 ,-0.10
1163 ,0.00 ,-0.10
1180 ,0.00 ,-0.10
1198 ,0.00 ,-0.10
1215 ,0.00 ,-0.56
1233 ,0.00 ,-0.56
1251 ,0.00 ,-0.10
1268 ,6.19 ,0.20
1285 ,0.00 ,-0.10
1303 ,0.00 ,-0.10
1320 ,0.00 ,-0.10
1338 ,0.00 ,-0.10
1355 ,0.00 ,-0.56
1374 ,0.00 ,-0.10
1391 ,0.00 ,-0.56
1409 ,0.00 ,-0.56
1427 ,0.00 ,-0.10
1444 ,0.00 ,-0.10
1462 ,0.00 ,-0.10
1479 ,6.19 ,0.20
1497 ,0.00 ,-0.10
1514 ,6.19 ,0.20
1530 ,0.00 ,-0.56
1548 ,0.00 ,-0.56
1566 ,0.00 ,-0.56
1584 ,0.00 ,-0.10
1601 ,0.00 ,-0.10
1618 ,0.00 ,-0.56
1637 ,0.00 ,-0.56
1654 ,0.00 ,-0.56
1672 ,0.00 ,-0.56
1689 ,0.00 ,-0.56
1708 ,0.00 ,-0.56
1725 ,0.00 ,-0.10
1742 ,0.00 ,-0.10
1761 ,0.00 ,-0.10
1778 ,0.00 ,-0.56
1796 ,0.00 ,-0.56
1813 ,0.00 ,-0.10
1831 ,0.00 ,-0.56
1849 ,6.19 ,0.20
1865 ,6.19 ,0.20
1882 ,0.00 ,-0.10
1900 ,6.19 ,0.20
1916 ,6.19 ,0.20
1933 ,0.00 ,-0.10
1950 ,0.00 ,-0.10
1969 ,9.78 ,0.51
1985 ,0.00 ,-0.10
2002 ,9.78 ,0.51
2019 ,6.19 ,0.20
2036 ,0.00 ,-0.10
2054 ,0.00 ,-0.56
2071 ,0.00 ,-0.10
2088 ,0.00 ,-0.56
2107 ,0.00 ,-0.56
2124 ,0.00 ,-0.10
2142 ,0.00 ,-0.56
2160 ,6.19 ,0.20
2177 ,0.00 ,-0.10
2194 ,0.00 ,-0.10
2211 ,0.00 ,-0.56
2230 ,0.00 ,-0.10
2247 ,0.00 ,-0.56
2265 ,0.00 ,-0.56
2282 ,0.00 ,-0.56
2300 ,0.00 ,-0.56
2318 ,0.00 ,-0.56
2335 ,0.00 ,-0.10
2353 ,0.00 ,-0.56
2371 ,0.00 ,-0.10
2388 ,0.00 ,-0.10
2406 ,0.00 ,-0.10
2424 ,0.00 ,-0.10
2442 ,6.19 ,0.20
2458 ,0.00 ,-0.10
2476 ,6.19 ,0.20
2493 ,6.19 ,0.20
2509 ,6.19 ,0.20
2526 ,0.00 ,-0.10
2543 ,0.00 ,-0.10
2562 ,0.00 ,-0.10
2579 ,0.00 ,-0.10
2596 ,0.00 ,-0.56
2614 ,0.00 ,-0.10
2632 ,0.00 ,-0.10
2650 ,0.00 ,-0.10
2667 ,0.00 ,-0.56
2684 ,0.00 ,-0.56
2703 ,0.00 ,-0.56
2720 ,0.00 ,-0.56
2738 ,0.00 ,-0.10
2756 ,0.00 ,-0.56
2774 ,0.00 ,-0.10
2791 ,0.00 ,-0.56
2808 ,0.00 ,-0.56
2827 ,6.19 ,0.20
2843 ,0.00 ,-0.56
2861 ,0.00 ,-0.10
2878 ,9.78 ,0.51
