499 ,12.36 ,0.81
504 ,12.36 ,0.81
509 ,9.78 ,0.51
514 ,6.19 ,0.20
519 ,9.78 ,0.51
524 ,6.19 ,0.20
529 ,12.36 ,0.81
544 ,9.78 ,0.51
561 ,9.78 ,0.51
576 ,9.78 ,0.51
591 ,12.36 ,0.81
608 ,6.19 ,0.20
624 ,12.36 ,0.81
641 ,9.78 ,0.51
656 ,9.78 ,0.51
671 ,9.78 ,0.51
687 ,9.78 ,0.51
703 ,14.50 ,1.12
719 ,14.50 ,1.12
736 ,14.50 ,1.12
752 ,9.78 ,0.51
769 ,14.50 ,1.12
785 ,12.36 ,0.81
801 ,12.36 ,0.81
818 ,12.36 ,0.81
835 ,9.78 ,0.51
850 ,12.36 ,0.81
867 ,12.36 ,0.81
883 ,12.36 ,0.81
901 ,6.19 ,0.20
916 ,9.78 ,0.51
931 ,14.50 ,1.12
948 ,14.50 ,1.12
965 ,14.50 ,1.12
982 ,12.36 ,0.81
998 ,14.50 ,1.12
1014 ,12.36 ,0.81
1033 ,14.50 ,1.12
1050 ,14.50 ,1.12
1068 ,14.50 ,1.12
1085 ,12.36 ,0.81
1103 ,12.36 ,0.81
1121 ,12.36 ,0.81
1138 ,12.36 ,0.81
1157 ,12.36 ,0.81
1174 ,12.36 ,0.81
1191 ,12.36 ,0.81
1209 ,12.36 ,0.81
1227 ,14.50 ,1.12
1245 ,12.36 ,0.81
1262 ,12.36 ,0.81
1280 ,14.50 ,1.12
1298 ,12.36 ,0.81
1315 ,12.36 ,0.81
1333 ,14.50 ,1.12
1350 ,12.36 ,0.81
1369 ,12.36 ,0.81
1386 ,14.50 ,1.12
1403 ,14.50 ,1.12
1422 ,12.36 ,0.81
1439 ,12.36 ,0.81
1457 ,12.36 ,0.81
1474 ,12.36 ,0.81
1492 ,12.36 ,0.81
1510 ,14.50 ,1.12
1527 ,14.50 ,1.12
1545 ,14.50 ,1.12
1563 ,14.50 ,1.12
1581 ,14.50 ,1.12
1598 ,16.35 ,1.42
1615 ,12.36 ,0.81
1634 ,12.36 ,0.81
1651 ,9.78 ,0.51
1668 ,14.50 ,1.12
1685 ,12.36 ,0.81
1703 ,9.78 ,0.51
1720 ,14.50 ,1.12
1737 ,14.50 ,1.12
1756 ,12.36 ,0.81
1773 ,12.36 ,0.81
1790 ,12.36 ,0.81
1808 ,12.36 ,0.81
1826 ,9.78 ,0.51
1843 ,12.36 ,0.81
1860 ,12.36 ,0.81
1878 ,12.36 ,0.81
1896 ,12.36 ,0.81
1913 ,12.36 ,0.81
1931 ,9.78 ,0.51
1947 ,14.50 ,1.12
1966 ,12.36 ,0.81
1983 ,14.50 ,1.12
2000 ,14.50 ,1.12
2018 ,14.50 ,1.12
2036 ,12.36 ,0.81
2054 ,14.50 ,1.12
