499 ,0.00 ,-0.56
504 ,0.00 ,-0.10
509 ,0.00 ,-0.56
514 ,0.00 ,-0.10
519 ,0.00 ,-0.56
524 ,0.00 ,-0.56
532 ,0.00 ,-0.86
548 ,6.19 ,0.20
565 ,6.19 ,0.20
580 ,6.19 ,0.20
595 ,9.78 ,0.51
611 ,6.19 ,0.20
627 ,9.78 ,0.51
643 ,6.19 ,0.20
658 ,6.19 ,0.20
673 ,6.19 ,0.20
689 ,9.78 ,0.51
705 ,12.36 ,0.81
721 ,9.78 ,0.51
737 ,6.19 ,0.20
752 ,9.78 ,0.51
769 ,9.78 ,0.51
784 ,9.78 ,0.51
799 ,9.78 ,0.51
815 ,9.78 ,0.51
831 ,9.78 ,0.51
846 ,9.78 ,0.51
862 ,6.19 ,0.20
877 ,0.00 ,-0.10
894 ,6.19 ,0.20
910 ,6.19 ,0.20
925 ,9.78 ,0.51
941 ,0.00 ,-0.10
957 ,0.00 ,-0.10
974 ,0.00 ,-0.10
991 ,0.00 ,-0.10
1007 ,6.19 ,0.20
1024 ,0.00 ,-0.10
1042 ,0.00 ,-0.10
1059 ,0.00 ,-0.10
1077 ,0.00 ,-0.10
1095 ,0.00 ,-0.10
1113 ,6.19 ,0.20
1129 ,0.00 ,-0.10
1146 ,12.36 ,0.81
1165 ,12.36 ,0.81
1182 ,12.36 ,0.81
1200 ,9.78 ,0.51
1216 ,12.36 ,0.81
1234 ,9.78 ,0.51
1251 ,9.78 ,0.51
1267 ,9.78 ,0.51
1284 ,14.50 ,1.12
1302 ,6.19 ,0.20
1318 ,9.78 ,0.51
1335 ,12.36 ,0.81
1352 ,6.19 ,0.20
1370 ,6.19 ,0.20
1386 ,0.00 ,-0.10
1403 ,6.19 ,0.20
1420 ,6.19 ,0.20
1437 ,6.19 ,0.20
1454 ,6.19 ,0.20
1470 ,9.78 ,0.51
1486 ,9.78 ,0.51
1504 ,6.19 ,0.20
1520 ,6.19 ,0.20
1537 ,6.19 ,0.20
1553 ,12.36 ,0.81
1571 ,9.78 ,0.51
1588 ,6.19 ,0.20
1604 ,12.36 ,0.81
1622 ,9.78 ,0.51
1639 ,9.78 ,0.51
1655 ,6.19 ,0.20
1672 ,9.78 ,0.51
1688 ,12.36 ,0.81
1707 ,12.36 ,0.81
1724 ,12.36 ,0.81
1741 ,9.78 ,0.51
1759 ,12.36 ,0.81
1776 ,6.19 ,0.20
1793 ,9.78 ,0.51
1809 ,6.19 ,0.20
1826 ,9.78 ,0.51
1843 ,9.78 ,0.51
1859 ,9.78 ,0.51
1875 ,9.78 ,0.51
1893 ,12.36 ,0.81
1910 ,12.36 ,0.81
1928 ,12.36 ,0.81
1945 ,12.36 ,0.81
1964 ,9.78 ,0.51
1980 ,12.36 ,0.81
1997 ,9.78 ,0.51
2014 ,9.78 ,0.51
2031 ,14.50 ,1.12
