499 ,6.19 ,0.20
504 ,6.19 ,0.20
509 ,6.19 ,0.20
514 ,0.00 ,-0.10
519 ,6.19 ,0.20
524 ,0.00 ,-0.56
529 ,0.00 ,-0.10
544 ,0.00 ,-0.10
562 ,0.00 ,-0.56
578 ,0.00 ,-0.56
594 ,6.19 ,0.20
610 ,0.00 ,-0.10
627 ,6.19 ,0.20
643 ,0.00 ,-0.10
659 ,6.19 ,0.20
674 ,0.00 ,-0.10
692 ,0.00 ,-0.10
708 ,0.00 ,-0.10
724 ,0.00 ,-0.10
741 ,0.00 ,-0.10
758 ,0.00 ,-0.10
775 ,0.00 ,-0.56
791 ,6.19 ,0.20
806 ,6.19 ,0.20
823 ,9.78 ,0.51
838 ,6.19 ,0.20
854 ,6.19 ,0.20
869 ,6.19 ,0.20
884 ,9.78 ,0.51
901 ,0.00 ,-0.10
917 ,0.00 ,-0.10
933 ,6.19 ,0.20
949 ,0.00 ,-0.10
966 ,0.00 ,-0.10
983 ,0.00 ,-0.10
999 ,0.00 ,-0.56
1015 ,0.00 ,-0.10
1034 ,0.00 ,-0.10
1051 ,6.19 ,0.20
1068 ,6.19 ,0.20
1084 ,6.19 ,0.20
1101 ,6.19 ,0.20
1118 ,6.19 ,0.20
1134 ,6.19 ,0.20
1150 ,6.19 ,0.20
1168 ,6.19 ,0.20
1184 ,6.19 ,0.20
1201 ,9.78 ,0.51
1217 ,9.78 ,0.51
1234 ,6.19 ,0.20
1251 ,9.78 ,0.51
1267 ,6.19 ,0.20
1284 ,6.19 ,0.20
1301 ,6.19 ,0.20
1317 ,6.19 ,0.20
1334 ,6.19 ,0.20
1350 ,6.19 ,0.20
1368 ,0.00 ,-0.10
1385 ,6.19 ,0.20
1401 ,6.19 ,0.20
1418 ,0.00 ,-0.10
1436 ,0.00 ,-0.10
1454 ,0.00 ,-0.10
1471 ,0.00 ,-0.10
1489 ,0.00 ,-0.56
1507 ,6.19 ,0.20
1523 ,0.00 ,-0.10
1541 ,0.00 ,-0.10
1559 ,0.00 ,-0.56
1576 ,0.00 ,-0.10
1594 ,0.00 ,-0.56
1611 ,0.00 ,-0.10
1630 ,9.78 ,0.51
1646 ,0.00 ,-0.10
1664 ,6.19 ,0.20
1680 ,9.78 ,0.51
1697 ,6.19 ,0.20
1714 ,6.19 ,0.20
1730 ,0.00 ,-0.10
1747 ,6.19 ,0.20
1765 ,6.19 ,0.20
1781 ,6.19 ,0.20
1798 ,6.19 ,0.20
1814 ,6.19 ,0.20
1831 ,6.19 ,0.20
1848 ,6.19 ,0.20
1864 ,9.78 ,0.51
1881 ,6.19 ,0.20
1898 ,6.19 ,0.20
1914 ,6.19 ,0.20
1931 ,6.19 ,0.20
1947 ,6.19 ,0.20
1965 ,6.19 ,0.20
1981 ,0.00 ,-0.10
1998 ,6.19 ,0.20
2015 ,9.78 ,0.51
2032 ,6.19 ,0.20
2049 ,0.00 ,-0.10
2066 ,0.00 ,-0.10
2083 ,6.19 ,0.20
2101 ,0.00 ,-0.10
2118 ,0.00 ,-0.10
2136 ,0.00 ,-0.10
2154 ,6.19 ,0.20
2170 ,6.19 ,0.20
2187 ,9.78 ,0.51
2203 ,9.78 ,0.51
2221 ,0.00 ,-0.10
2238 ,0.00 ,-0.10
2255 ,0.00 ,-0.10
2273 ,0.00 ,-0.10
2291 ,0.00 ,-0.56
2309 ,0.00 ,-0.10
2326 ,6.19 ,0.20
2342 ,0.00 ,-0.10
2361 ,0.00 ,-0.10
2378 ,0.00 ,-0.56
2396 ,0.00 ,-0.10
2413 ,0.00 ,-0.56
2432 ,0.00 ,-0.10
2449 ,0.00 ,-0.10
2466 ,6.19 ,0.20
2483 ,6.19 ,0.20
2500 ,0.00 ,-0.10
2518 ,0.00 ,-0.10
2535 ,9.78 ,0.51
2552 ,12.36 ,0.81
2570 ,9.78 ,0.51
2586 ,9.78 ,0.51
2603 ,6.19 ,0.20
2620 ,6.19 ,0.20
2636 ,0.00 ,-0.86
2654 ,6.19 ,0.20
2670 ,0.00 ,-0.10
2689 ,0.00 ,-0.56
2706 ,6.19 ,0.20
2722 ,0.00 ,-0.10
2740 ,0.00 ,-0.10
2758 ,6.19 ,0.20
2775 ,6.19 ,0.20
2791 ,6.19 ,0.20
2807 ,9.78 ,0.51
2825 ,6.19 ,0.20
2841 ,6.19 ,0.20
2857 ,6.19 ,0.20
2874 ,0.00 ,-0.10
2892 ,6.19 ,0.20
2909 ,6.19 ,0.20
2925 ,6.19 ,0.20
2941 ,0.00 ,-0.10
2960 ,6.19 ,0.20
2976 ,6.19 ,0.20
2993 ,6.19 ,0.20
3009 ,0.00 ,-0.10
3027 ,9.78 ,0.51
3044 ,0.00 ,-0.10
3061 ,0.00 ,-0.10
3079 ,0.00 ,-0.56
3097 ,0.00 ,-0.56
3115 ,0.00 ,-0.10
3132 ,0.00 ,-0.56
3149 ,0.00 ,-0.56
3168 ,0.00 ,-0.10
3185 ,0.00 ,-0.10
3203 ,6.19 ,0.20
3220 ,0.00 ,-0.10
3237 ,0.00 ,-0.10
3255 ,0.00 ,-0.10
3272 ,6.19 ,0.20
3290 ,0.00 ,-0.10
3307 ,6.19 ,0.20
3323 ,0.00 ,-0.10
3341 ,6.19 ,0.20
3358 ,0.00 ,-0.10
3376 ,0.00 ,-0.10
3393 ,0.00 ,-0.10
3410 ,0.00 ,-0.56
3429 ,0.00 ,-0.56
3446 ,0.00 ,-0.10
3464 ,0.00 ,-0.10
3481 ,6.19 ,0.20
3499 ,6.19 ,0.20
3515 ,6.19 ,0.20
3531 ,9.78 ,0.51
3548 ,0.00 ,-0.56
3566 ,6.19 ,0.20
3582 ,6.19 ,0.20
3599 ,9.78 ,0.51
3615 ,0.00 ,-0.10
3634 ,0.00 ,-0.56
3651 ,0.00 ,-0.10
3668 ,0.00 ,-0.86
3687 ,0.00 ,-0.56
3704 ,0.00 ,-0.10
3722 ,0.00 ,-0.56
3739 ,0.00 ,-0.10
3758 ,6.19 ,0.20
3774 ,6.19 ,0.20
3790 ,6.19 ,0.20
3807 ,6.19 ,0.20
3824 ,0.00 ,-0.10
3842 ,0.00 ,-0.10
3859 ,6.19 ,0.20
3875 ,6.19 ,0.20
3893 ,6.19 ,0.20
3909 ,0.00 ,-0.10
3927 ,6.19 ,0.20
3943 ,0.00 ,-0.10
3961 ,0.00 ,-0.10
3979 ,0.00 ,-0.10
3996 ,0.00 ,-0.10
4014 ,6.19 ,0.20
4031 ,0.00 ,-0.10
4048 ,6.19 ,0.20
4065 ,6.19 ,0.20
4081 ,9.78 ,0.51
