499 ,0.00 ,-0.10
504 ,6.19 ,0.20
509 ,6.19 ,0.20
514 ,6.19 ,0.20
519 ,6.19 ,0.20
524 ,6.19 ,0.20
529 ,6.19 ,0.20
542 ,0.00 ,-0.10
560 ,0.00 ,-0.10
576 ,9.78 ,0.51
591 ,0.00 ,-0.10
608 ,9.78 ,0.51
623 ,9.78 ,0.51
640 ,6.19 ,0.20
655 ,0.00 ,-0.10
671 ,6.19 ,0.20
687 ,0.00 ,-0.10
704 ,0.00 ,-0.10
720 ,0.00 ,-0.10
737 ,0.00 ,-0.10
753 ,0.00 ,-0.56
771 ,0.00 ,-0.10
787 ,6.19 ,0.20
802 ,0.00 ,-0.10
819 ,6.19 ,0.20
835 ,9.78 ,0.51
850 ,9.78 ,0.51
866 ,9.78 ,0.51
881 ,0.00 ,-0.56
899 ,9.78 ,0.51
914 ,6.19 ,0.20
929 ,6.19 ,0.20
945 ,0.00 ,-0.10
962 ,0.00 ,-0.10
978 ,14.50 ,1.12
995 ,9.78 ,0.51
1010 ,0.00 ,-0.56
1029 ,0.00 ,-0.10
1046 ,12.36 ,0.81
1063 ,6.19 ,0.20
1080 ,6.19 ,0.20
1097 ,0.00 ,-0.10
1115 ,6.19 ,0.20
1131 ,6.19 ,0.20
1147 ,9.78 ,0.51
1165 ,6.19 ,0.20
1181 ,6.19 ,0.20
1198 ,9.78 ,0.51
1214 ,9.78 ,0.51
1231 ,0.00 ,-0.10
1249 ,6.19 ,0.20
1265 ,0.00 ,-0.10
1283 ,0.00 ,-0.10
1301 ,0.00 ,-0.10
1318 ,0.00 ,-0.10
1336 ,6.19 ,0.20
1352 ,0.00 ,-0.10
1371 ,0.00 ,-0.10
1388 ,6.19 ,0.20
1404 ,6.19 ,0.20
1421 ,6.19 ,0.20
1438 ,6.19 ,0.20
1455 ,6.19 ,0.20
1471 ,6.19 ,0.20
1487 ,6.19 ,0.20
1505 ,9.78 ,0.51
1521 ,6.19 ,0.20
1538 ,6.19 ,0.20
1554 ,6.19 ,0.20
1571 ,9.78 ,0.51
1588 ,6.19 ,0.20
1604 ,9.78 ,0.51
1620 ,6.19 ,0.20
1638 ,6.19 ,0.20
1654 ,6.19 ,0.20
1671 ,9.78 ,0.51
1687 ,9.78 ,0.51
1704 ,6.19 ,0.20
1721 ,6.19 ,0.20
1737 ,0.00 ,-0.10
1755 ,0.00 ,-0.10
1773 ,9.78 ,0.51
1789 ,9.78 ,0.51
1806 ,9.78 ,0.51
1822 ,6.19 ,0.20
1840 ,9.78 ,0.51
1856 ,9.78 ,0.51
1872 ,9.78 ,0.51
1889 ,9.78 ,0.51
1906 ,9.78 ,0.51
1923 ,6.19 ,0.20
1939 ,12.36 ,0.81
1957 ,9.78 ,0.51
1974 ,9.78 ,0.51
1990 ,6.19 ,0.20
2007 ,9.78 ,0.51
2024 ,6.19 ,0.20
2040 ,9.78 ,0.51
2057 ,6.19 ,0.20
2073 ,6.19 ,0.20
2091 ,0.00 ,-0.10
2108 ,0.00 ,-0.10
2125 ,6.19 ,0.20
2142 ,0.00 ,-0.10
2160 ,0.00 ,-0.10
2178 ,6.19 ,0.20
2194 ,9.78 ,0.51
2210 ,9.78 ,0.51
2228 ,6.19 ,0.20
2244 ,9.78 ,0.51
2260 ,6.19 ,0.20
2277 ,0.00 ,-0.10
2295 ,16.35 ,1.42
2313 ,0.00 ,-0.56
2330 ,0.00 ,-0.56
2348 ,6.19 ,0.20
2365 ,0.00 ,-0.10
2382 ,6.19 ,0.20
2399 ,6.19 ,0.20
2415 ,9.78 ,0.51
2433 ,6.19 ,0.20
2449 ,6.19 ,0.20
2465 ,0.00 ,-0.10
2483 ,0.00 ,-0.10
2501 ,0.00 ,-0.10
2519 ,0.00 ,-0.10
2536 ,6.19 ,0.20
2552 ,6.19 ,0.20
2570 ,0.00 ,-0.10
2587 ,9.78 ,0.51
2604 ,6.19 ,0.20
2620 ,0.00 ,-0.10
2638 ,6.19 ,0.20
2655 ,6.19 ,0.20
2671 ,6.19 ,0.20
2688 ,6.19 ,0.20
2705 ,9.78 ,0.51
2721 ,12.36 ,0.81
2739 ,6.19 ,0.20
2756 ,9.78 ,0.51
2772 ,12.36 ,0.81
2790 ,9.78 ,0.51
2806 ,6.19 ,0.20
2824 ,6.19 ,0.20
2840 ,9.78 ,0.51
2856 ,9.78 ,0.51
2873 ,6.19 ,0.20
2890 ,0.00 ,-0.10
2908 ,6.19 ,0.20
2924 ,6.19 ,0.20
2940 ,9.78 ,0.51
2958 ,9.78 ,0.51
2974 ,9.78 ,0.51
2991 ,6.19 ,0.20
3007 ,6.19 ,0.20
3024 ,6.19 ,0.20
3041 ,0.00 ,-0.10
3058 ,0.00 ,-0.10
3076 ,6.19 ,0.20
3093 ,12.36 ,0.81
3110 ,0.00 ,-0.10
3128 ,6.19 ,0.20
3144 ,9.78 ,0.51
3162 ,9.78 ,0.51
3178 ,6.19 ,0.20
3194 ,0.00 ,-0.56
3212 ,0.00 ,-0.10
3230 ,0.00 ,-0.10
3248 ,6.19 ,0.20
3264 ,6.19 ,0.20
3280 ,0.00 ,-0.10
3299 ,12.36 ,0.81
3316 ,9.78 ,0.51
3333 ,12.36 ,0.81
3350 ,9.78 ,0.51
3367 ,12.36 ,0.81
3385 ,12.36 ,0.81
3402 ,6.19 ,0.20
3419 ,9.78 ,0.51
3436 ,6.19 ,0.20
3452 ,6.19 ,0.20
3469 ,6.19 ,0.20
3485 ,6.19 ,0.20
3503 ,9.78 ,0.51
3519 ,0.00 ,-0.10
3536 ,9.78 ,0.51
3553 ,9.78 ,0.51
3570 ,9.78 ,0.51
3587 ,6.19 ,0.20
3603 ,6.19 ,0.20
3619 ,9.78 ,0.51
3637 ,6.19 ,0.20
3653 ,6.19 ,0.20
3670 ,9.78 ,0.51
3686 ,6.19 ,0.20
3703 ,6.19 ,0.20
3720 ,6.19 ,0.20
3736 ,12.36 ,0.81
3755 ,9.78 ,0.51
3771 ,6.19 ,0.20
3787 ,9.78 ,0.51
3804 ,0.00 ,-0.10
3822 ,6.19 ,0.20
3838 ,0.00 ,-0.10
3856 ,9.78 ,0.51
3872 ,6.19 ,0.20
3890 ,9.78 ,0.51
3906 ,0.00 ,-0.10
3923 ,6.19 ,0.20
3940 ,9.78 ,0.51
3957 ,6.19 ,0.20
3974 ,6.19 ,0.20
3990 ,9.78 ,0.51
4006 ,0.00 ,-0.10
4025 ,6.19 ,0.20
4041 ,6.19 ,0.20
4058 ,0.00 ,-0.10
4075 ,6.19 ,0.20
4092 ,9.78 ,0.51
4109 ,6.19 ,0.20
4125 ,6.19 ,0.20
4142 ,0.00 ,-0.10
4160 ,9.78 ,0.51
4176 ,6.19 ,0.20
4193 ,0.00 ,-0.10
4210 ,6.19 ,0.20
4228 ,9.78 ,0.51
4244 ,6.19 ,0.20
4260 ,0.00 ,-0.56
4278 ,12.36 ,0.81
4296 ,9.78 ,0.51
4313 ,6.19 ,0.20
4329 ,6.19 ,0.20
4345 ,12.36 ,0.81
4364 ,6.19 ,0.20
4380 ,6.19 ,0.20
4397 ,9.78 ,0.51
4413 ,9.78 ,0.51
4430 ,9.78 ,0.51
4447 ,0.00 ,-0.10
4464 ,6.19 ,0.20
4481 ,6.19 ,0.20
4498 ,6.19 ,0.20
4514 ,6.19 ,0.20
4531 ,0.00 ,-0.10
4548 ,6.19 ,0.20
4566 ,0.00 ,-0.10
4583 ,6.19 ,0.20
4599 ,6.19 ,0.20
4616 ,6.19 ,0.20
4633 ,6.19 ,0.20
4649 ,0.00 ,-0.10
4667 ,6.19 ,0.20
4683 ,6.19 ,0.20
4701 ,6.19 ,0.20
4717 ,6.19 ,0.20
4733 ,9.78 ,0.51
4750 ,0.00 ,-0.10
4768 ,0.00 ,-0.10
4786 ,0.00 ,-0.10
4803 ,6.19 ,0.20
4820 ,0.00 ,-0.10
4838 ,6.19 ,0.20
4854 ,6.19 ,0.20
4871 ,0.00 ,-0.10
4889 ,6.19 ,0.20
4905 ,6.19 ,0.20
4922 ,0.00 ,-0.10
4939 ,0.00 ,-0.56
4958 ,0.00 ,-0.10
4975 ,0.00 ,-0.56
4993 ,0.00 ,-0.10
5010 ,0.00 ,-0.10
5028 ,9.78 ,0.51
5045 ,0.00 ,-0.10
5062 ,6.19 ,0.20
5079 ,6.19 ,0.20
5096 ,6.19 ,0.20
5112 ,6.19 ,0.20
5129 ,6.19 ,0.20
5145 ,0.00 ,-0.10
5164 ,6.19 ,0.20
5180 ,6.19 ,0.20
5196 ,9.78 ,0.51
5213 ,9.78 ,0.51
5230 ,9.78 ,0.51
5246 ,9.78 ,0.51
5263 ,6.19 ,0.20
5279 ,12.36 ,0.81
5298 ,6.19 ,0.20
5314 ,6.19 ,0.20
5330 ,0.00 ,-0.10
5348 ,0.00 ,-0.10
5366 ,6.19 ,0.20
5383 ,0.00 ,-0.10
5400 ,6.19 ,0.20
5416 ,0.00 ,-0.56
5435 ,6.19 ,0.20
5451 ,6.19 ,0.20
5468 ,6.19 ,0.20
5485 ,9.78 ,0.51
5501 ,6.19 ,0.20
5518 ,6.19 ,0.20
5534 ,9.78 ,0.51
5552 ,9.78 ,0.51
5568 ,9.78 ,0.51
5584 ,12.36 ,0.81
5602 ,9.78 ,0.51
5619 ,9.78 ,0.51
5636 ,9.78 ,0.51
5652 ,9.78 ,0.51
5668 ,6.19 ,0.20
5686 ,9.78 ,0.51
5702 ,6.19 ,0.20
5719 ,6.19 ,0.20
5735 ,9.78 ,0.51
5752 ,6.19 ,0.20
5769 ,6.19 ,0.20
5785 ,12.36 ,0.81
5803 ,6.19 ,0.20
5820 ,9.78 ,0.51
5836 ,0.00 ,-0.10
5854 ,0.00 ,-0.10
5871 ,0.00 ,-0.10
5890 ,0.00 ,-0.10
5907 ,0.00 ,-0.56
5924 ,6.19 ,0.20
5941 ,9.78 ,0.51
5958 ,9.78 ,0.51
5975 ,9.78 ,0.51
5991 ,6.19 ,0.20
6007 ,9.78 ,0.51
6025 ,9.78 ,0.51
6041 ,9.78 ,0.51
6057 ,9.78 ,0.51
6074 ,9.78 ,0.51
6091 ,6.19 ,0.20
6108 ,6.19 ,0.20
6124 ,0.00 ,-0.10
6141 ,0.00 ,-0.10
6160 ,0.00 ,-0.10
6177 ,9.78 ,0.51
6194 ,9.78 ,0.51
6210 ,6.19 ,0.20
6227 ,6.19 ,0.20
6244 ,6.19 ,0.20
6260 ,0.00 ,-0.10
6278 ,0.00 ,-0.10
6296 ,0.00 ,-0.10
6313 ,6.19 ,0.20
6330 ,0.00 ,-0.10
6347 ,9.78 ,0.51
6365 ,0.00 ,-0.10
6382 ,6.19 ,0.20
6398 ,6.19 ,0.20
6415 ,9.78 ,0.51
6432 ,9.78 ,0.51
6449 ,6.19 ,0.20
6465 ,0.00 ,-0.10
6483 ,0.00 ,-0.10
6501 ,6.19 ,0.20
6517 ,0.00 ,-0.10
6535 ,0.00 ,-0.10
6553 ,6.19 ,0.20
6569 ,0.00 ,-0.10
6587 ,0.00 ,-0.10
6604 ,0.00 ,-0.10
6623 ,0.00 ,-0.10
6640 ,0.00 ,-0.10
6658 ,6.19 ,0.20
6674 ,9.78 ,0.51
6691 ,6.19 ,0.20
6708 ,6.19 ,0.20
6724 ,6.19 ,0.20
6740 ,6.19 ,0.20
6758 ,6.19 ,0.20
6774 ,6.19 ,0.20
6791 ,0.00 ,-0.56
6808 ,6.19 ,0.20
6825 ,6.19 ,0.20
6842 ,9.78 ,0.51
6858 ,6.19 ,0.20
6875 ,6.19 ,0.20
6892 ,6.19 ,0.20
6908 ,6.19 ,0.20
6925 ,6.19 ,0.20
6941 ,6.19 ,0.20
6959 ,0.00 ,-0.10
6976 ,6.19 ,0.20
6992 ,0.00 ,-0.10
7010 ,0.00 ,-0.10
7028 ,6.19 ,0.20
7045 ,0.00 ,-0.10
7062 ,6.19 ,0.20
7078 ,6.19 ,0.20
7096 ,0.00 ,-0.10
7113 ,0.00 ,-0.10
7131 ,6.19 ,0.20
7147 ,6.19 ,0.20
7164 ,0.00 ,-0.10
7182 ,0.00 ,-0.56
7199 ,0.00 ,-0.10
7218 ,0.00 ,-0.10
7235 ,0.00 ,-0.10
7252 ,0.00 ,-0.56
7270 ,6.19 ,0.20
7287 ,0.00 ,-0.10
7305 ,0.00 ,-0.10
7322 ,6.19 ,0.20
7339 ,0.00 ,-0.10
7357 ,0.00 ,-0.56
7374 ,6.19 ,0.20
7391 ,6.19 ,0.20
7407 ,6.19 ,0.20
7425 ,0.00 ,-0.56
7442 ,6.19 ,0.20
7458 ,0.00 ,-0.10
7476 ,0.00 ,-0.56
7494 ,0.00 ,-0.10
7512 ,0.00 ,-0.10
7529 ,0.00 ,-0.56
7546 ,0.00 ,-0.56
7565 ,0.00 ,-0.10
7582 ,0.00 ,-0.10
7600 ,6.19 ,0.20
7617 ,6.19 ,0.20
7633 ,6.19 ,0.20
7650 ,0.00 ,-0.10
7667 ,0.00 ,-0.56
7686 ,0.00 ,-0.56
7703 ,0.00 ,-0.10
7720 ,0.00 ,-0.10
7738 ,6.19 ,0.20
7755 ,0.00 ,-0.10
7773 ,9.78 ,0.51
7789 ,0.00 ,-0.10
7806 ,6.19 ,0.20
7824 ,0.00 ,-0.10
7841 ,0.00 ,-0.10
7859 ,0.00 ,-0.10
7876 ,0.00 ,-0.10
7895 ,6.19 ,0.20
7911 ,6.19 ,0.20
7927 ,0.00 ,-0.10
7945 ,0.00 ,-0.10
7963 ,9.78 ,0.51
7980 ,9.78 ,0.51
7996 ,0.00 ,-0.10
8014 ,6.19 ,0.20
8031 ,9.78 ,0.51
8047 ,6.19 ,0.20
8064 ,6.19 ,0.20
8081 ,0.00 ,-0.10
8098 ,6.19 ,0.20
8115 ,0.00 ,-0.10
8132 ,0.00 ,-0.10
8151 ,0.00 ,-0.10
8168 ,0.00 ,-0.10
8185 ,0.00 ,-0.10
8203 ,6.19 ,0.20
8220 ,6.19 ,0.20
8237 ,0.00 ,-0.10
8254 ,6.19 ,0.20
8270 ,0.00 ,-0.10
8289 ,0.00 ,-0.56
8306 ,0.00 ,-1.47
8324 ,0.00 ,-0.56
8341 ,0.00 ,-0.10
8359 ,0.00 ,-0.56
8377 ,0.00 ,-0.10
8394 ,0.00 ,-0.10
8412 ,9.78 ,0.51
8429 ,6.19 ,0.20
8445 ,6.19 ,0.20
