499 ,0.00 ,-0.10
504 ,0.00 ,-0.56
509 ,0.00 ,-0.56
514 ,0.00 ,-0.56
519 ,0.00 ,-0.10
524 ,0.00 ,-0.10
532 ,0.00 ,-0.10
548 ,0.00 ,-0.10
566 ,0.00 ,-0.10
582 ,6.19 ,0.20
598 ,6.19 ,0.20
613 ,0.00 ,-0.10
630 ,6.19 ,0.20
646 ,0.00 ,-0.10
662 ,0.00 ,-0.10
678 ,0.00 ,-0.56
696 ,6.19 ,0.20
711 ,6.19 ,0.20
727 ,6.19 ,0.20
742 ,6.19 ,0.20
757 ,6.19 ,0.20
774 ,6.19 ,0.20
789 ,6.19 ,0.20
804 ,0.00 ,-0.10
821 ,6.19 ,0.20
837 ,6.19 ,0.20
852 ,6.19 ,0.20
868 ,0.00 ,-0.56
884 ,0.00 ,-0.56
902 ,0.00 ,-0.10
918 ,0.00 ,-0.10
934 ,0.00 ,-0.10
951 ,6.19 ,0.20
967 ,0.00 ,-0.10
984 ,0.00 ,-0.56
1000 ,6.19 ,0.20
1016 ,9.78 ,0.51
1034 ,0.00 ,-0.56
1051 ,0.00 ,-0.10
1069 ,0.00 ,-0.10
1086 ,0.00 ,-0.10
1104 ,0.00 ,-0.10
1122 ,0.00 ,-0.10
1139 ,0.00 ,-0.56
1157 ,0.00 ,-0.10
1175 ,0.00 ,-0.56
1192 ,0.00 ,-0.10
1210 ,6.19 ,0.20
1227 ,0.00 ,-0.10
1245 ,6.19 ,0.20
1261 ,6.19 ,0.20
1277 ,6.19 ,0.20
1295 ,6.19 ,0.20
1311 ,0.00 ,-0.10
1329 ,6.19 ,0.20
1345 ,0.00 ,-0.10
1363 ,0.00 ,-0.10
1381 ,0.00 ,-0.10
1398 ,0.00 ,-0.10
1416 ,9.78 ,0.51
1433 ,6.19 ,0.20
1449 ,0.00 ,-0.10
1467 ,9.78 ,0.51
1483 ,6.19 ,0.20
1501 ,6.19 ,0.20
1517 ,0.00 ,-0.56
1534 ,0.00 ,-0.10
1552 ,0.00 ,-0.10
1570 ,0.00 ,-0.10
1588 ,0.00 ,-0.56
1605 ,0.00 ,-0.10
1623 ,0.00 ,-0.56
1641 ,0.00 ,-0.10
1658 ,0.00 ,-0.10
1676 ,0.00 ,-0.10
1694 ,0.00 ,-0.10
1712 ,0.00 ,-0.10
1729 ,0.00 ,-0.10
1746 ,0.00 ,-0.10
