499 ,0.00 ,-0.10
504 ,0.00 ,-0.10
509 ,0.00 ,-0.10
514 ,0.00 ,-0.56
519 ,0.00 ,-0.56
524 ,0.00 ,-0.10
532 ,6.19 ,0.20
547 ,9.78 ,0.51
564 ,9.78 ,0.51
579 ,9.78 ,0.51
594 ,12.36 ,0.81
611 ,6.19 ,0.20
627 ,9.78 ,0.51
643 ,9.78 ,0.51
658 ,9.78 ,0.51
673 ,6.19 ,0.20
689 ,6.19 ,0.20
705 ,0.00 ,-0.10
721 ,0.00 ,-0.10
738 ,0.00 ,-0.10
754 ,0.00 ,-0.10
772 ,0.00 ,-0.56
788 ,0.00 ,-0.10
804 ,0.00 ,-0.10
821 ,0.00 ,-0.10
838 ,9.78 ,0.51
854 ,12.36 ,0.81
870 ,12.36 ,0.81
886 ,6.19 ,0.20
903 ,9.78 ,0.51
918 ,12.36 ,0.81
934 ,6.19 ,0.20
950 ,9.78 ,0.51
966 ,6.19 ,0.20
982 ,9.78 ,0.51
997 ,9.78 ,0.51
1012 ,14.50 ,1.12
1031 ,21.63 ,2.49
1048 ,21.63 ,2.49
1065 ,16.35 ,1.42
1083 ,16.35 ,1.42
1101 ,18.02 ,1.73
1119 ,12.36 ,0.81
1136 ,9.78 ,0.51
1153 ,9.78 ,0.51
1170 ,0.00 ,-0.10
1187 ,0.00 ,-0.10
1205 ,9.78 ,0.51
1221 ,9.78 ,0.51
1239 ,0.00 ,-0.10
1256 ,0.00 ,-0.10
1273 ,0.00 ,-0.56
1292 ,0.00 ,-0.56
1309 ,0.00 ,-0.10
1327 ,0.00 ,-0.56
1344 ,0.00 ,-0.10
1362 ,6.19 ,0.20
1379 ,0.00 ,-0.10
1396 ,6.19 ,0.20
1413 ,9.78 ,0.51
1430 ,9.78 ,0.51
1446 ,9.78 ,0.51
1463 ,9.78 ,0.51
1479 ,9.78 ,0.51
1497 ,6.19 ,0.20
1513 ,6.19 ,0.20
1529 ,6.19 ,0.20
1546 ,6.19 ,0.20
1563 ,6.19 ,0.20
1580 ,6.19 ,0.20
1596 ,9.78 ,0.51
1612 ,6.19 ,0.20
1630 ,6.19 ,0.20
1646 ,6.19 ,0.20
1662 ,0.00 ,-0.10
1680 ,0.00 ,-0.10
1698 ,0.00 ,-0.56
1716 ,0.00 ,-0.10
1733 ,0.00 ,-0.56
1751 ,6.19 ,0.20
1768 ,6.19 ,0.20
1784 ,9.78 ,0.51
1801 ,12.36 ,0.81
1818 ,9.78 ,0.51
1836 ,6.19 ,0.20
1852 ,9.78 ,0.51
1868 ,9.78 ,0.51
1885 ,12.36 ,0.81
1903 ,12.36 ,0.81
1921 ,9.78 ,0.51
1937 ,12.36 ,0.81
1954 ,0.00 ,-0.10
1973 ,0.00 ,-0.10
1990 ,9.78 ,0.51
2007 ,6.19 ,0.20
2024 ,0.00 ,-0.10
2041 ,9.78 ,0.51
2058 ,0.00 ,-0.56
2075 ,6.19 ,0.20
2093 ,0.00 ,-0.10
2110 ,6.19 ,0.20
2126 ,0.00 ,-0.10
2144 ,0.00 ,-0.10
2162 ,0.00 ,-0.10
2180 ,0.00 ,-0.56
2197 ,0.00 ,-0.10
2214 ,6.19 ,0.20
2232 ,0.00 ,-0.10
2249 ,0.00 ,-0.10
2267 ,6.19 ,0.20
2283 ,9.78 ,0.51
2300 ,0.00 ,-0.10
2318 ,9.78 ,0.51
2334 ,6.19 ,0.20
2351 ,6.19 ,0.20
2368 ,0.00 ,-0.10
2385 ,0.00 ,-0.10
2403 ,0.00 ,-0.10
2420 ,0.00 ,-0.10
2439 ,0.00 ,-0.10
2456 ,0.00 ,-0.10
2473 ,6.19 ,0.20
