499 ,25.67 ,3.51
699 ,21.41 ,2.44
899 ,25.67 ,3.51
1099 ,25.67 ,3.51
1299 ,24.52 ,3.20
1499 ,23.33 ,2.90
1699 ,23.33 ,2.90
1899 ,25.67 ,3.51
2099 ,24.52 ,3.20
2299 ,24.52 ,3.20
2499 ,25.67 ,3.51
2699 ,23.33 ,2.90
2899 ,24.52 ,3.20
3099 ,24.52 ,3.20
3299 ,23.33 ,2.90
3499 ,24.52 ,3.20
3699 ,25.67 ,3.51
3899 ,25.67 ,3.51
4099 ,24.52 ,3.20
4299 ,24.52 ,3.20
4499 ,24.52 ,3.20
4699 ,23.33 ,2.90
4899 ,24.52 ,3.20
5099 ,23.33 ,2.90
5299 ,24.52 ,3.20
5499 ,24.52 ,3.20
5699 ,21.41 ,2.44
5899 ,23.33 ,2.90
6099 ,23.33 ,2.90
6299 ,24.52 ,3.20
6499 ,23.33 ,2.90
6699 ,24.52 ,3.20
6899 ,24.52 ,3.20
7099 ,25.67 ,3.51
7299 ,25.67 ,3.51
7499 ,24.52 ,3.20
7699 ,23.33 ,2.90
7899 ,24.52 ,3.20
8099 ,23.33 ,2.90
8299 ,24.52 ,3.20
8499 ,24.52 ,3.20
8699 ,26.76 ,3.81
8899 ,24.52 ,3.20
9099 ,23.33 ,2.90
9299 ,24.52 ,3.20
9499 ,26.76 ,3.81
9699 ,24.52 ,3.20
9899 ,24.52 ,3.20
10099 ,23.33 ,2.90
10299 ,24.52 ,3.20
10499 ,24.52 ,3.20
10699 ,24.52 ,3.20
10899 ,24.52 ,3.20
11099 ,23.33 ,2.90
11299 ,24.52 ,3.20
11499 ,21.41 ,2.44
11699 ,23.33 ,2.90
11899 ,21.41 ,2.44
12099 ,24.52 ,3.20
12299 ,23.33 ,2.90
12499 ,26.76 ,3.81
12699 ,24.52 ,3.20
12899 ,21.41 ,2.44
13099 ,23.33 ,2.90
13299 ,21.41 ,2.44
13499 ,25.67 ,3.51
13699 ,25.67 ,3.51
13899 ,21.41 ,2.44
14099 ,21.41 ,2.44
14299 ,24.52 ,3.20
14499 ,23.33 ,2.90
14699 ,23.33 ,2.90
14899 ,23.33 ,2.90
15099 ,24.52 ,3.20
15299 ,23.33 ,2.90
15499 ,23.33 ,2.90
15699 ,24.52 ,3.20
15899 ,24.52 ,3.20
16099 ,0.00 ,-1249.92
16299 ,24.52 ,3.20
16499 ,23.33 ,2.90
16699 ,23.33 ,2.90
16899 ,23.33 ,2.90
17099 ,20.02 ,2.14
17299 ,20.02 ,2.14
17499 ,21.41 ,2.44
17699 ,18.54 ,1.83
17899 ,24.52 ,3.20
18099 ,23.33 ,2.90
18299 ,21.41 ,2.44
18499 ,23.33 ,2.90
18699 ,24.52 ,3.20
18899 ,23.33 ,2.90
19099 ,21.41 ,2.44
19299 ,21.41 ,2.44
19499 ,20.02 ,2.14
19699 ,23.33 ,2.90
19899 ,0.00 ,0.00
20099 ,23.33 ,2.90
20299 ,24.52 ,3.20
20499 ,20.02 ,2.14
20699 ,39.69 ,8.39
20899 ,49.34 ,12.97
21099 ,75.12 ,30.06
21299 ,146.86 ,114.89
21499 ,160.11 ,136.56
21699 ,151.84 ,122.83
21899 ,141.49 ,106.65
22099 ,148.89 ,118.10
22299 ,144.70 ,111.53
22499 ,145.78 ,113.21
22699 ,151.37 ,122.06
22899 ,149.37 ,118.86
23099 ,145.98 ,113.52
23299 ,136.86 ,99.79
23499 ,141.09 ,106.04
23699 ,139.76 ,104.06
23899 ,137.07 ,100.09
24099 ,137.70 ,101.01
24299 ,138.42 ,102.08
24499 ,148.31 ,117.18
24699 ,146.66 ,114.59
24899 ,149.56 ,119.16
25099 ,142.20 ,107.72
25299 ,132.50 ,93.53
25499 ,132.29 ,93.23
25699 ,132.07 ,92.92
25899 ,101.40 ,54.78
26099 ,41.11 ,9.00
26299 ,0.00 ,-23.95
26499 ,0.00 ,-31.43
26699 ,10.70 ,0.61
26899 ,20.02 ,2.14
27099 ,120.50 ,77.36
27299 ,121.33 ,78.43
27499 ,24.52 ,3.20
27699 ,21.41 ,2.44
27899 ,23.33 ,2.90
28099 ,23.33 ,2.90
28299 ,23.33 ,2.90
28499 ,23.33 ,2.90
28699 ,23.33 ,2.90
28899 ,24.52 ,3.20
29099 ,23.33 ,2.90
29299 ,20.02 ,2.14
29499 ,23.33 ,2.90
29699 ,21.41 ,2.44
29899 ,21.41 ,2.44
30099 ,23.33 ,2.90
30299 ,23.33 ,2.90
30499 ,23.33 ,2.90
30699 ,23.33 ,2.90
30899 ,23.33 ,2.90
31099 ,21.41 ,2.44
31299 ,23.33 ,2.90
31499 ,21.41 ,2.44
31699 ,21.41 ,2.44
31899 ,21.41 ,2.44
32099 ,91.76 ,44.86
32299 ,166.16 ,147.09
32499 ,146.86 ,114.89
32699 ,147.73 ,116.26
32899 ,132.50 ,93.53
33099 ,156.76 ,130.91
33299 ,143.90 ,110.31
33499 ,142.60 ,108.33
33699 ,130.87 ,91.24
33899 ,147.73 ,116.26
