499 ,21.41 ,2.44
699 ,21.41 ,2.44
899 ,24.52 ,3.20
1099 ,23.33 ,2.90
1299 ,23.33 ,2.90
1499 ,23.33 ,2.90
1699 ,24.52 ,3.20
1899 ,23.33 ,2.90
2099 ,23.33 ,2.90
2299 ,23.33 ,2.90
2499 ,24.52 ,3.20
2699 ,23.33 ,2.90
2899 ,23.33 ,2.90
3099 ,24.52 ,3.20
3299 ,23.33 ,2.90
3499 ,21.41 ,2.44
3699 ,24.52 ,3.20
3899 ,23.33 ,2.90
4099 ,21.41 ,2.44
4299 ,24.52 ,3.20
4499 ,25.67 ,3.51
4699 ,21.41 ,2.44
4899 ,23.33 ,2.90
5099 ,23.33 ,2.90
5299 ,24.52 ,3.20
5499 ,24.52 ,3.20
5699 ,24.52 ,3.20
5899 ,23.33 ,2.90
6099 ,24.52 ,3.20
6299 ,24.52 ,3.20
6499 ,21.41 ,2.44
6699 ,23.33 ,2.90
6899 ,21.41 ,2.44
7099 ,24.52 ,3.20
7299 ,23.33 ,2.90
7499 ,21.41 ,2.44
7699 ,23.33 ,2.90
7899 ,23.33 ,2.90
8099 ,24.52 ,3.20
8299 ,24.52 ,3.20
8499 ,21.41 ,2.44
8699 ,23.33 ,2.90
8899 ,23.33 ,2.90
9099 ,24.52 ,3.20
9299 ,25.67 ,3.51
9499 ,24.52 ,3.20
9699 ,21.41 ,2.44
9899 ,21.41 ,2.44
10099 ,25.67 ,3.51
10299 ,23.33 ,2.90
10499 ,21.41 ,2.44
10699 ,21.41 ,2.44
10899 ,24.52 ,3.20
11099 ,24.52 ,3.20
11299 ,23.33 ,2.90
11499 ,23.33 ,2.90
11699 ,21.41 ,2.44
11899 ,26.76 ,3.81
12099 ,24.52 ,3.20
12299 ,23.33 ,2.90
12499 ,24.52 ,3.20
12699 ,23.33 ,2.90
12899 ,25.67 ,3.51
13099 ,21.41 ,2.44
13299 ,23.33 ,2.90
13499 ,23.33 ,2.90
13699 ,23.33 ,2.90
13899 ,23.33 ,2.90
14099 ,24.52 ,3.20
14299 ,21.41 ,2.44
14499 ,23.33 ,2.90
14699 ,23.33 ,2.90
14899 ,23.33 ,2.90
15099 ,23.33 ,2.90
15299 ,23.33 ,2.90
15499 ,21.41 ,2.44
15699 ,21.41 ,2.44
15899 ,29.80 ,4.73
16099 ,156.76 ,130.91
16299 ,145.58 ,112.91
16499 ,127.55 ,86.66
16699 ,145.58 ,112.91
16899 ,126.53 ,85.29
17099 ,131.53 ,92.16
17299 ,116.39 ,72.17
17499 ,102.25 ,55.69
17699 ,0.00 ,-274.95
17899 ,0.00 ,-530.06
18099 ,0.00 ,-443.70
18299 ,0.00 ,-504.73
18499 ,0.00 ,-469.94
18699 ,0.00 ,-417.76
18899 ,0.00 ,-401.59
