499 ,24.52 ,3.20
699 ,24.52 ,3.20
899 ,23.33 ,2.90
1099 ,24.52 ,3.20
1299 ,23.33 ,2.90
1499 ,24.52 ,3.20
1699 ,23.33 ,2.90
1899 ,24.52 ,3.20
2099 ,23.33 ,2.90
2299 ,23.33 ,2.90
2499 ,23.33 ,2.90
2699 ,23.33 ,2.90
2899 ,25.67 ,3.51
3099 ,24.52 ,3.20
3299 ,23.33 ,2.90
3499 ,24.52 ,3.20
3699 ,25.67 ,3.51
3899 ,0.00 ,-1249.92
4099 ,0.00 ,-1249.92
4299 ,0.00 ,-1249.92
4499 ,0.00 ,-1249.92
4699 ,21.41 ,2.44
4899 ,21.41 ,2.44
5099 ,25.67 ,3.51
5299 ,23.33 ,2.90
5499 ,25.67 ,3.51
5699 ,25.67 ,3.51
5899 ,24.52 ,3.20
6099 ,27.81 ,4.12
6299 ,23.33 ,2.90
6499 ,24.52 ,3.20
6699 ,24.52 ,3.20
6899 ,24.52 ,3.20
7099 ,25.67 ,3.51
7299 ,24.52 ,3.20
7499 ,23.33 ,2.90
7699 ,24.52 ,3.20
7899 ,25.67 ,3.51
8099 ,24.52 ,3.20
8299 ,25.67 ,3.51
8499 ,24.52 ,3.20
8699 ,24.52 ,3.20
8899 ,25.67 ,3.51
9099 ,24.52 ,3.20
9299 ,23.33 ,2.90
9499 ,23.33 ,2.90
9699 ,24.52 ,3.20
9899 ,25.67 ,3.51
10099 ,23.33 ,2.90
10299 ,24.52 ,3.20
10499 ,24.52 ,3.20
10699 ,24.52 ,3.20
10899 ,24.52 ,3.20
11099 ,24.52 ,3.20
11299 ,24.52 ,3.20
11499 ,25.67 ,3.51
11699 ,24.52 ,3.20
11899 ,24.52 ,3.20
12099 ,25.67 ,3.51
12299 ,24.52 ,3.20
12499 ,24.52 ,3.20
12699 ,25.67 ,3.51
12899 ,24.52 ,3.20
13099 ,23.33 ,2.90
13299 ,24.52 ,3.20
13499 ,24.52 ,3.20
13699 ,24.52 ,3.20
13899 ,24.52 ,3.20
14099 ,26.76 ,3.81
14299 ,25.67 ,3.51
14499 ,24.52 ,3.20
14699 ,25.67 ,3.51
14899 ,25.67 ,3.51
15099 ,25.67 ,3.51
15299 ,24.52 ,3.20
15499 ,24.52 ,3.20
15699 ,25.67 ,3.51
15899 ,25.67 ,3.51
16099 ,21.41 ,2.44
16299 ,23.33 ,2.90
16499 ,25.67 ,3.51
16699 ,25.67 ,3.51
16899 ,25.67 ,3.51
17099 ,25.67 ,3.51
17299 ,25.67 ,3.51
17499 ,25.67 ,3.51
17699 ,24.52 ,3.20
17899 ,26.76 ,3.81
18099 ,24.52 ,3.20
18299 ,24.52 ,3.20
18499 ,25.67 ,3.51
18699 ,25.67 ,3.51
18899 ,25.67 ,3.51
19099 ,25.67 ,3.51
19299 ,25.67 ,3.51
19499 ,25.67 ,3.51
19699 ,25.67 ,3.51
19899 ,24.52 ,3.20
20099 ,25.67 ,3.51
