499 ,23.33 ,2.90
699 ,21.41 ,2.44
899 ,24.52 ,3.20
1099 ,24.52 ,3.20
1299 ,23.33 ,2.90
1499 ,25.67 ,3.51
1699 ,23.33 ,2.90
1899 ,23.33 ,2.90
2099 ,24.52 ,3.20
2299 ,23.33 ,2.90
2499 ,24.52 ,3.20
2699 ,24.52 ,3.20
2899 ,24.52 ,3.20
3099 ,23.33 ,2.90
3299 ,24.52 ,3.20
3499 ,23.33 ,2.90
3699 ,21.41 ,2.44
3899 ,23.33 ,2.90
4099 ,23.33 ,2.90
4299 ,24.52 ,3.20
4499 ,21.41 ,2.44
4699 ,23.33 ,2.90
4899 ,24.52 ,3.20
5099 ,24.52 ,3.20
5299 ,21.41 ,2.44
5499 ,24.52 ,3.20
5699 ,24.52 ,3.20
5899 ,23.33 ,2.90
6099 ,21.41 ,2.44
6299 ,24.52 ,3.20
6499 ,23.33 ,2.90
6699 ,23.33 ,2.90
6899 ,20.02 ,2.14
7099 ,24.52 ,3.20
7299 ,24.52 ,3.20
7499 ,24.52 ,3.20
7699 ,24.52 ,3.20
7899 ,26.76 ,3.81
8099 ,24.52 ,3.20
8299 ,23.33 ,2.90
8499 ,24.52 ,3.20
8699 ,24.52 ,3.20
8899 ,23.33 ,2.90
9099 ,23.33 ,2.90
9299 ,23.33 ,2.90
9499 ,23.33 ,2.90
9699 ,24.52 ,3.20
9899 ,23.33 ,2.90
10099 ,24.52 ,3.20
10299 ,21.41 ,2.44
10499 ,23.33 ,2.90
10699 ,23.33 ,2.90
10899 ,23.33 ,2.90
11099 ,24.52 ,3.20
11299 ,21.41 ,2.44
11499 ,21.41 ,2.44
11699 ,24.52 ,3.20
11899 ,25.67 ,3.51
12099 ,23.33 ,2.90
12299 ,23.33 ,2.90
12499 ,23.33 ,2.90
12699 ,24.52 ,3.20
12899 ,24.52 ,3.20
13099 ,23.33 ,2.90
13299 ,23.33 ,2.90
13499 ,25.67 ,3.51
13699 ,23.33 ,2.90
13899 ,23.33 ,2.90
14099 ,24.52 ,3.20
14299 ,23.33 ,2.90
14499 ,23.33 ,2.90
14699 ,24.52 ,3.20
14899 ,23.33 ,2.90
15099 ,23.33 ,2.90
15299 ,24.52 ,3.20
15499 ,21.41 ,2.44
15699 ,21.41 ,2.44
15899 ,23.33 ,2.90
16099 ,21.41 ,2.44
16299 ,23.33 ,2.90
16499 ,21.41 ,2.44
16699 ,77.55 ,32.04
16899 ,88.75 ,41.96
17099 ,124.13 ,82.09
17299 ,131.09 ,91.55
17499 ,168.56 ,151.36
17699 ,131.09 ,91.55
17899 ,133.69 ,95.21
18099 ,135.07 ,97.19
18299 ,143.40 ,109.55
18499 ,114.53 ,69.88
18699 ,0.00 ,-88.65
18899 ,0.00 ,-277.24
19099 ,0.00 ,-307.75
19299 ,0.00 ,-294.02
19499 ,0.00 ,-291.73
19699 ,0.00 ,-312.63
19899 ,0.00 ,-275.56
20099 ,0.00 ,-246.41
20299 ,0.00 ,-221.09
20499 ,0.00 ,-212.24
20699 ,0.00 ,-181.26
20899 ,0.00 ,-76.14
21099 ,0.00 ,-41.96
21299 ,127.55 ,86.66
21499 ,130.10 ,90.17
21699 ,125.51 ,83.92
21899 ,128.22 ,87.58
22099 ,123.79 ,81.63
22299 ,121.10 ,78.12
22499 ,101.12 ,54.47
22699 ,0.00 ,-130.45
22899 ,0.00 ,-241.38
23099 ,0.00 ,-369.09
23299 ,0.00 ,-284.86
23499 ,0.00 ,-285.17
23699 ,0.00 ,-287.76
23899 ,0.00 ,-304.55
24099 ,0.00 ,-269.00
24299 ,0.00 ,-261.21
24499 ,0.00 ,-219.71
24699 ,0.00 ,-213.46
24899 ,0.00 ,-159.29
25099 ,78.47 ,32.80
25299 ,155.85 ,129.39
25499 ,130.87 ,91.24
25699 ,128.00 ,87.27
25899 ,123.09 ,80.71
26099 ,121.57 ,78.73
26299 ,121.57 ,78.73
26499 ,111.49 ,66.22
26699 ,79.20 ,33.41
26899 ,0.00 ,-167.53
27099 ,0.00 ,-363.44
27299 ,0.00 ,-314.46
27499 ,0.00 ,-287.46
27699 ,0.00 ,-277.85
27899 ,0.00 ,-251.91
28099 ,0.00 ,-222.46
28299 ,0.00 ,-187.82
28499 ,0.00 ,-168.90
28699 ,0.00 ,-65.91
28899 ,23.33 ,2.90
29099 ,26.76 ,3.81
29299 ,119.55 ,76.14
29499 ,112.39 ,67.29
29699 ,128.00 ,87.27
29899 ,143.70 ,110.01
30099 ,144.99 ,111.99
30299 ,158.94 ,134.57
30499 ,157.04 ,131.37
30699 ,170.75 ,155.33
30899 ,0.00 ,-11.44
31099 ,0.00 ,-201.40
31299 ,0.00 ,-351.39
31499 ,0.00 ,-278.61
31699 ,0.00 ,-275.25
31899 ,0.00 ,-269.00
32099 ,0.00 ,-253.89
32299 ,0.00 ,-244.74
32499 ,0.00 ,-224.75
32699 ,0.00 ,-210.56
32899 ,0.00 ,-189.81
33099 ,110.07 ,64.54
33299 ,147.73 ,116.26
33499 ,140.88 ,105.74
33699 ,131.53 ,92.16
33899 ,121.80 ,79.04
34099 ,127.32 ,86.36
34299 ,120.03 ,76.75
34499 ,126.53 ,85.29
34699 ,114.28 ,69.58
34899 ,0.00 ,-65.91
35099 ,0.00 ,-165.55
35299 ,0.00 ,-280.90
35499 ,0.00 ,-332.32
35699 ,0.00 ,-253.28
35899 ,0.00 ,-257.86
36099 ,0.00 ,-240.77
36299 ,0.00 ,-225.97
36499 ,0.00 ,-211.17
36699 ,0.00 ,-200.03
36899 ,0.00 ,-178.36
37099 ,0.00 ,-108.03
37299 ,114.53 ,69.88
37499 ,114.53 ,69.88
37699 ,138.01 ,101.46
37899 ,133.90 ,95.51
38099 ,121.10 ,78.12
38299 ,117.74 ,73.85
38499 ,123.09 ,80.71
38699 ,128.00 ,87.27
38899 ,123.09 ,80.71
39099 ,134.33 ,96.12
