499 ,23.33 ,2.90
699 ,24.52 ,3.20
899 ,25.67 ,3.51
1099 ,23.33 ,2.90
1299 ,25.67 ,3.51
1499 ,24.52 ,3.20
1699 ,24.52 ,3.20
1899 ,24.52 ,3.20
2099 ,25.67 ,3.51
2299 ,25.67 ,3.51
2499 ,24.52 ,3.20
2699 ,24.52 ,3.20
2899 ,24.52 ,3.20
3099 ,24.52 ,3.20
3299 ,25.67 ,3.51
3499 ,25.67 ,3.51
3699 ,24.52 ,3.20
3899 ,23.33 ,2.90
4099 ,24.52 ,3.20
4299 ,25.67 ,3.51
4499 ,25.67 ,3.51
4699 ,25.67 ,3.51
4899 ,24.52 ,3.20
5099 ,23.33 ,2.90
5299 ,25.67 ,3.51
5499 ,24.52 ,3.20
5699 ,24.52 ,3.20
5899 ,25.67 ,3.51
6099 ,25.67 ,3.51
6299 ,25.67 ,3.51
6499 ,23.33 ,2.90
6699 ,25.67 ,3.51
6899 ,24.52 ,3.20
7099 ,25.67 ,3.51
7299 ,24.52 ,3.20
7499 ,21.41 ,2.44
7699 ,21.41 ,2.44
7899 ,25.67 ,3.51
8099 ,31.21 ,5.19
8299 ,0.00 ,-902.81
8499 ,0.00 ,-1249.92
8699 ,0.00 ,-1249.92
8899 ,0.00 ,-1249.92
9099 ,0.00 ,-1249.92
9299 ,0.00 ,-1249.92
9499 ,484.36 ,1249.77
9699 ,442.91 ,1045.01
9899 ,227.56 ,275.86
10099 ,356.45 ,676.84
10299 ,380.47 ,771.13
10499 ,380.13 ,769.76
10699 ,377.94 ,760.91
10899 ,0.00 ,-111.08
11099 ,0.00 ,-520.60
11299 ,0.00 ,-881.75
11499 ,0.00 ,-1187.67
11699 ,0.00 ,-1014.19
11899 ,484.36 ,1249.77
12099 ,0.00 ,-3.81
12299 ,24.52 ,3.20
12499 ,25.67 ,3.51
12699 ,25.67 ,3.51
12899 ,24.52 ,3.20
13099 ,24.52 ,3.20
13299 ,24.52 ,3.20
13499 ,23.33 ,2.90
13699 ,24.52 ,3.20
13899 ,23.33 ,2.90
14099 ,25.67 ,3.51
14299 ,23.33 ,2.90
14499 ,24.52 ,3.20
14699 ,24.52 ,3.20
14899 ,23.33 ,2.90
15099 ,24.52 ,3.20
15299 ,24.52 ,3.20
15499 ,24.52 ,3.20
15699 ,24.52 ,3.20
15899 ,23.33 ,2.90
16099 ,24.52 ,3.20
16299 ,26.76 ,3.81
16499 ,24.52 ,3.20
16699 ,23.33 ,2.90
16899 ,24.52 ,3.20
17099 ,25.67 ,3.51
17299 ,23.33 ,2.90
17499 ,25.67 ,3.51
17699 ,25.67 ,3.51
