499 ,24.52 ,3.20
699 ,25.67 ,3.51
899 ,24.52 ,3.20
1099 ,23.33 ,2.90
1299 ,23.33 ,2.90
1499 ,21.41 ,2.44
1699 ,25.67 ,3.51
1899 ,26.76 ,3.81
2099 ,23.33 ,2.90
2299 ,26.76 ,3.81
2499 ,25.67 ,3.51
2699 ,24.52 ,3.20
2899 ,25.67 ,3.51
3099 ,27.81 ,4.12
3299 ,25.67 ,3.51
3499 ,26.76 ,3.81
3699 ,27.81 ,4.12
3899 ,26.76 ,3.81
4099 ,28.82 ,4.42
4299 ,29.80 ,4.73
4499 ,28.82 ,4.42
4699 ,31.21 ,5.19
4899 ,26.76 ,3.81
5099 ,27.81 ,4.12
5299 ,27.81 ,4.12
5499 ,27.81 ,4.12
5699 ,27.81 ,4.12
5899 ,25.67 ,3.51
6099 ,26.76 ,3.81
6299 ,27.81 ,4.12
6499 ,24.52 ,3.20
6699 ,25.67 ,3.51
6899 ,24.52 ,3.20
7099 ,28.82 ,4.42
7299 ,26.76 ,3.81
7499 ,25.67 ,3.51
7699 ,26.76 ,3.81
7899 ,27.81 ,4.12
8099 ,26.76 ,3.81
8299 ,25.67 ,3.51
8499 ,25.67 ,3.51
8699 ,25.67 ,3.51
8899 ,26.76 ,3.81
9099 ,26.76 ,3.81
9299 ,24.52 ,3.20
9499 ,24.52 ,3.20
9699 ,25.67 ,3.51
9899 ,25.67 ,3.51
10099 ,25.67 ,3.51
10299 ,24.52 ,3.20
10499 ,25.67 ,3.51
10699 ,25.67 ,3.51
10899 ,26.76 ,3.81
11099 ,24.52 ,3.20
11299 ,26.76 ,3.81
11499 ,26.76 ,3.81
11699 ,25.67 ,3.51
11899 ,25.67 ,3.51
12099 ,25.67 ,3.51
12299 ,25.67 ,3.51
12499 ,26.76 ,3.81
12699 ,26.76 ,3.81
12899 ,25.67 ,3.51
13099 ,23.33 ,2.90
13299 ,25.67 ,3.51
13499 ,27.81 ,4.12
13699 ,24.52 ,3.20
13899 ,24.52 ,3.20
14099 ,23.33 ,2.90
14299 ,23.33 ,2.90
14499 ,25.67 ,3.51
14699 ,23.33 ,2.90
14899 ,25.67 ,3.51
15099 ,26.76 ,3.81
15299 ,25.67 ,3.51
15499 ,25.67 ,3.51
15699 ,24.52 ,3.20
15899 ,23.33 ,2.90
16099 ,24.52 ,3.20
16299 ,24.52 ,3.20
16499 ,24.52 ,3.20
16699 ,24.52 ,3.20
16899 ,24.52 ,3.20
17099 ,25.67 ,3.51
17299 ,24.52 ,3.20
17499 ,24.52 ,3.20
17699 ,24.52 ,3.20
17899 ,24.52 ,3.20
18099 ,25.67 ,3.51
18299 ,23.33 ,2.90
18499 ,24.52 ,3.20
18699 ,24.52 ,3.20
18899 ,26.76 ,3.81
19099 ,24.52 ,3.20
19299 ,25.67 ,3.51
19499 ,21.41 ,2.44
19699 ,0.00 ,-3.51
19899 ,0.00 ,-77.51
20099 ,0.00 ,-561.34
20299 ,0.00 ,-774.64
