499 ,24.52 ,3.20
699 ,24.52 ,3.20
899 ,23.33 ,2.90
1099 ,23.33 ,2.90
1299 ,24.52 ,3.20
1499 ,21.41 ,2.44
1699 ,25.67 ,3.51
1899 ,24.52 ,3.20
2099 ,20.02 ,2.14
2299 ,24.52 ,3.20
2499 ,24.52 ,3.20
2699 ,23.33 ,2.90
2899 ,24.52 ,3.20
3099 ,24.52 ,3.20
3299 ,23.33 ,2.90
3499 ,25.67 ,3.51
3699 ,24.52 ,3.20
3899 ,23.33 ,2.90
4099 ,23.33 ,2.90
4299 ,23.33 ,2.90
4499 ,23.33 ,2.90
4699 ,23.33 ,2.90
4899 ,23.33 ,2.90
5099 ,24.52 ,3.20
5299 ,21.41 ,2.44
5499 ,23.33 ,2.90
5699 ,23.33 ,2.90
5899 ,24.52 ,3.20
6099 ,25.67 ,3.51
6299 ,21.41 ,2.44
6499 ,23.33 ,2.90
6699 ,23.33 ,2.90
6899 ,21.41 ,2.44
7099 ,25.67 ,3.51
7299 ,24.52 ,3.20
7499 ,23.33 ,2.90
7699 ,24.52 ,3.20
7899 ,21.41 ,2.44
8099 ,24.52 ,3.20
8299 ,21.41 ,2.44
8499 ,23.33 ,2.90
8699 ,23.33 ,2.90
8899 ,21.41 ,2.44
9099 ,21.41 ,2.44
9299 ,24.52 ,3.20
9499 ,24.52 ,3.20
9699 ,24.52 ,3.20
9899 ,21.41 ,2.44
10099 ,25.67 ,3.51
10299 ,0.00 ,-1249.92
10499 ,0.00 ,-1249.92
10699 ,0.00 ,-1249.92
10899 ,0.00 ,-1249.92
11099 ,23.33 ,2.90
11299 ,21.41 ,2.44
11499 ,23.33 ,2.90
11699 ,23.33 ,2.90
11899 ,24.52 ,3.20
12099 ,24.52 ,3.20
12299 ,25.67 ,3.51
12499 ,23.33 ,2.90
12699 ,126.53 ,85.29
12899 ,138.63 ,102.38
13099 ,143.40 ,109.55
13299 ,125.51 ,83.92
13499 ,116.64 ,72.47
13699 ,127.55 ,86.66
13899 ,46.96 ,11.75
14099 ,24.52 ,3.20
14299 ,21.41 ,2.44
14499 ,24.52 ,3.20
14699 ,23.33 ,2.90
14899 ,23.33 ,2.90
15099 ,23.33 ,2.90
15299 ,21.41 ,2.44
15499 ,23.33 ,2.90
15699 ,21.41 ,2.44
15899 ,21.41 ,2.44
16099 ,23.33 ,2.90
16299 ,23.33 ,2.90
16499 ,23.33 ,2.90
16699 ,21.41 ,2.44
16899 ,23.33 ,2.90
17099 ,10.70 ,0.61
17299 ,15.14 ,1.22
17499 ,21.41 ,2.44
17699 ,23.33 ,2.90
17899 ,20.02 ,2.14
18099 ,38.96 ,8.09
18299 ,78.47 ,32.80
18499 ,156.58 ,130.61
18699 ,119.55 ,76.14
18899 ,132.50 ,93.53
19099 ,131.53 ,92.16
19299 ,126.31 ,84.99
19499 ,90.82 ,43.94
19699 ,25.67 ,3.51
19899 ,23.33 ,2.90
20099 ,24.52 ,3.20
