499 ,25.67 ,3.51
699 ,24.52 ,3.20
899 ,23.33 ,2.90
1099 ,21.41 ,2.44
1299 ,25.67 ,3.51
1499 ,23.33 ,2.90
1699 ,24.52 ,3.20
1899 ,25.67 ,3.51
2099 ,25.67 ,3.51
2299 ,24.52 ,3.20
2499 ,24.52 ,3.20
2699 ,23.33 ,2.90
2899 ,23.33 ,2.90
3099 ,26.76 ,3.81
3299 ,24.52 ,3.20
3499 ,26.76 ,3.81
3699 ,25.67 ,3.51
3899 ,25.67 ,3.51
4099 ,25.67 ,3.51
4299 ,25.67 ,3.51
4499 ,24.52 ,3.20
4699 ,24.52 ,3.20
4899 ,23.33 ,2.90
5099 ,23.33 ,2.90
5299 ,20.02 ,2.14
5499 ,23.33 ,2.90
5699 ,24.52 ,3.20
5899 ,21.41 ,2.44
6099 ,23.33 ,2.90
6299 ,23.33 ,2.90
6499 ,23.33 ,2.90
6699 ,24.52 ,3.20
6899 ,24.52 ,3.20
7099 ,23.33 ,2.90
7299 ,24.52 ,3.20
7499 ,25.67 ,3.51
7699 ,23.33 ,2.90
7899 ,27.81 ,4.12
8099 ,24.52 ,3.20
8299 ,25.67 ,3.51
8499 ,24.52 ,3.20
8699 ,24.52 ,3.20
8899 ,23.33 ,2.90
9099 ,26.76 ,3.81
9299 ,26.76 ,3.81
9499 ,24.52 ,3.20
9699 ,24.52 ,3.20
9899 ,25.67 ,3.51
10099 ,24.52 ,3.20
10299 ,24.52 ,3.20
10499 ,24.52 ,3.20
10699 ,24.52 ,3.20
10899 ,24.52 ,3.20
11099 ,25.67 ,3.51
11299 ,23.33 ,2.90
11499 ,25.67 ,3.51
11699 ,23.33 ,2.90
11899 ,26.76 ,3.81
12099 ,23.33 ,2.90
12299 ,25.67 ,3.51
12499 ,24.52 ,3.20
12699 ,24.52 ,3.20
12899 ,24.52 ,3.20
13099 ,25.67 ,3.51
13299 ,24.52 ,3.20
13499 ,23.33 ,2.90
13699 ,23.33 ,2.90
13899 ,24.52 ,3.20
14099 ,24.52 ,3.20
14299 ,21.41 ,2.44
14499 ,16.92 ,1.53
14699 ,24.52 ,3.20
14899 ,20.02 ,2.14
15099 ,21.41 ,2.44
15299 ,79.92 ,34.03
15499 ,250.05 ,333.08
15699 ,375.81 ,752.36
15899 ,228.38 ,277.85
16099 ,46.35 ,11.44
16299 ,0.00 ,-23.34
16499 ,38.22 ,7.78
16699 ,0.00 ,-25.94
16899 ,0.00 ,-71.86
17099 ,15.14 ,1.22
17299 ,23.33 ,2.90
17499 ,21.41 ,2.44
17699 ,23.33 ,2.90
17899 ,23.33 ,2.90
18099 ,23.33 ,2.90
18299 ,23.33 ,2.90
18499 ,21.41 ,2.44
18699 ,23.33 ,2.90
18899 ,23.33 ,2.90
19099 ,24.52 ,3.20
19299 ,23.33 ,2.90
19499 ,21.41 ,2.44
19699 ,25.67 ,3.51
19899 ,25.67 ,3.51
20099 ,23.33 ,2.90
20299 ,24.52 ,3.20
20499 ,25.67 ,3.51
20699 ,24.52 ,3.20
20899 ,23.33 ,2.90
21099 ,23.33 ,2.90
21299 ,25.67 ,3.51
21499 ,23.33 ,2.90
21699 ,23.33 ,2.90
21899 ,23.33 ,2.90
22099 ,25.67 ,3.51
22299 ,24.52 ,3.20
22499 ,24.52 ,3.20
22699 ,24.52 ,3.20
22899 ,0.00 ,-53.86
23099 ,0.00 ,-115.96
23299 ,0.00 ,-99.18
23499 ,0.00 ,-104.82
23699 ,0.00 ,-157.61
23899 ,0.00 ,-128.01
24099 ,0.00 ,-97.80
24299 ,0.00 ,-111.99
24499 ,0.00 ,-96.58
24699 ,0.00 ,-68.97
24899 ,0.00 ,-213.15
25099 ,0.00 ,-258.47
25299 ,0.00 ,-173.18
25499 ,0.00 ,-133.66
25699 ,0.00 ,-107.72
25899 ,0.00 ,-68.66
26099 ,181.25 ,175.01
26299 ,346.55 ,639.76
26499 ,345.80 ,637.02
26699 ,107.57 ,61.64
26899 ,101.40 ,54.78
27099 ,138.84 ,102.69
27299 ,0.00 ,-66.37
27499 ,109.29 ,63.63
27699 ,105.82 ,59.66
27899 ,116.39 ,72.17
28099 ,0.00 ,-9.15
28299 ,0.00 ,-328.04
28499 ,0.00 ,-438.66
28699 ,0.00 ,-186.91
28899 ,0.00 ,-12.82
29099 ,0.00 ,-11.44
29299 ,0.00 ,-11.44
29499 ,0.00 ,-3.81
29699 ,16.92 ,1.53
29899 ,10.70 ,0.61
30099 ,18.54 ,1.83
30299 ,21.41 ,2.44
30499 ,23.33 ,2.90
30699 ,20.02 ,2.14
30899 ,23.33 ,2.90
31099 ,23.33 ,2.90
31299 ,23.33 ,2.90
31499 ,23.33 ,2.90
31699 ,23.33 ,2.90
31899 ,21.41 ,2.44
32099 ,21.41 ,2.44
32299 ,24.52 ,3.20
32499 ,21.41 ,2.44
32699 ,21.41 ,2.44
32899 ,23.33 ,2.90
33099 ,27.81 ,4.12
33299 ,32.11 ,5.49
33499 ,23.33 ,2.90
33699 ,25.67 ,3.51
33899 ,15.14 ,1.22
34099 ,62.18 ,20.60
34299 ,34.68 ,6.41
34499 ,0.00 ,-1.53
34699 ,0.00 ,-9.15
34899 ,0.00 ,-5.80
35099 ,0.00 ,-0.92
35299 ,25.67 ,3.51
35499 ,23.33 ,2.90
35699 ,0.00 ,-2.59
35899 ,65.11 ,22.58
36099 ,114.53 ,69.88
36299 ,163.12 ,141.75
36499 ,238.14 ,302.11
36699 ,334.05 ,594.45
36899 ,244.55 ,318.58
37099 ,88.10 ,41.35
37299 ,0.00 ,-7.48
37499 ,0.00 ,-117.94
37699 ,145.78 ,113.21
37899 ,146.17 ,113.82
38099 ,24.52 ,3.20
38299 ,23.33 ,2.90
38499 ,24.52 ,3.20
38699 ,0.00 ,-7.17
38899 ,0.00 ,-18.00
39099 ,0.00 ,-24.26
39299 ,0.00 ,-24.57
39499 ,0.00 ,-16.02
39699 ,0.00 ,-10.07
39899 ,0.00 ,-15.72
40099 ,0.00 ,-53.56
40299 ,0.00 ,-74.46
40499 ,0.00 ,-84.68
40699 ,0.00 ,-118.25
40899 ,0.00 ,-134.73
41099 ,0.00 ,-164.63
41299 ,0.00 ,-178.67
41499 ,0.00 ,-165.85
41699 ,0.00 ,-166.92
41899 ,0.00 ,-159.60
42099 ,0.00 ,-142.20
42299 ,0.00 ,-128.01
42499 ,0.00 ,-140.83
42699 ,0.00 ,-125.42
42899 ,131.53 ,92.16
43099 ,120.50 ,77.36
43299 ,132.29 ,93.23
43499 ,125.28 ,83.61
43699 ,133.69 ,95.21
43899 ,124.13 ,82.09
44099 ,135.71 ,98.11
44299 ,133.15 ,94.45
44499 ,73.18 ,28.53
44699 ,109.02 ,63.32
44899 ,152.60 ,124.05
45099 ,280.60 ,419.44
45299 ,311.78 ,517.85
45499 ,239.46 ,305.46
45699 ,0.00 ,-55.54
45899 ,0.00 ,-50.50
46099 ,0.00 ,-10.07
46299 ,92.54 ,45.62
46499 ,89.07 ,42.26
46699 ,25.67 ,3.51
46899 ,24.52 ,3.20
47099 ,21.41 ,2.44
47299 ,0.00 ,-1.98
47499 ,24.52 ,3.20
47699 ,0.00 ,-15.72
47899 ,0.00 ,-39.98
48099 ,0.00 ,-25.63
48299 ,0.00 ,-4.88
48499 ,0.00 ,-9.77
48699 ,23.33 ,2.90
48899 ,20.02 ,2.14
49099 ,16.92 ,1.53
49299 ,21.41 ,2.44
49499 ,21.41 ,2.44
49699 ,23.33 ,2.90
49899 ,20.02 ,2.14
50099 ,23.33 ,2.90
50299 ,21.41 ,2.44
50499 ,24.52 ,3.20
50699 ,20.02 ,2.14
50899 ,23.33 ,2.90
51099 ,23.33 ,2.90
51299 ,10.70 ,0.61
51499 ,15.14 ,1.22
51699 ,16.92 ,1.53
51899 ,20.02 ,2.14
52099 ,23.33 ,2.90
52299 ,90.51 ,43.64
52499 ,104.33 ,57.98
52699 ,145.78 ,113.21
52899 ,279.06 ,414.86
53099 ,221.95 ,262.44
53299 ,181.25 ,175.01
53499 ,0.00 ,-194.08
53699 ,0.00 ,-6.56
53899 ,0.00 ,-68.36
54099 ,58.63 ,18.31
54299 ,111.49 ,66.22
54499 ,129.00 ,88.65
54699 ,138.01 ,101.46
54899 ,104.33 ,57.98
55099 ,158.40 ,133.66
55299 ,0.00 ,-122.83
55499 ,0.00 ,-135.03
55699 ,0.00 ,-80.10
55899 ,23.33 ,2.90
56099 ,23.33 ,2.90
56299 ,28.82 ,4.42
56499 ,25.67 ,3.51
56699 ,23.33 ,2.90
56899 ,21.41 ,2.44
57099 ,24.52 ,3.20
57299 ,24.52 ,3.20
57499 ,23.33 ,2.90
57699 ,23.33 ,2.90
57899 ,24.52 ,3.20
58099 ,23.33 ,2.90
58299 ,26.76 ,3.81
58499 ,23.33 ,2.90
58699 ,24.52 ,3.20
58899 ,26.76 ,3.81
59099 ,23.33 ,2.90
59299 ,23.33 ,2.90
59499 ,26.76 ,3.81
59699 ,24.52 ,3.20
59899 ,27.81 ,4.12
60099 ,24.52 ,3.20
60299 ,25.67 ,3.51
60499 ,28.82 ,4.42
60699 ,25.67 ,3.51
60899 ,25.67 ,3.51
